,lat,long,name,npsn,url
1463,-6.1536000,106.88030,SD NEGERI SUNTER JAYA 09,20104944,0077AF94-2BF5-E011-AC4B-B5D659AC5E98
1464,-6.2079000,106.92850,SD NEGERI JATINEGARA 05 PAGI,21104166,50020F95-2BF5-E011-B2E4-6FD1C893B241
1465,-6.1522000,106.74760,SD NEGERI KAPUK 11 PG,20105296,209ACF94-2BF5-E011-B4A6-05DACDA37C58
1466,-6.2921000,106.83890,SD NEGERI PASAR MINGGU 05 PG,20102350,60D8DB94-2BF5-E011-B42A-DB12BE78DEB8
1467,-6.1121000,106.78940,SD K DIAKONIA,20105022,40BA8C95-2BF5-E011-8A1E-5FD51D27437F
1468,-6.2797000,106.84580,SD NEGERI PEJATEN TIMUR 11 PG,20106099,F0E5DC94-2BF5-E011-A136-1D04530C6EF8
1469,-6.2825000,106.87260,SDN Kramat Jati 25 Pg.,20104247,E0290595-2BF5-E011-B525-557B78C051ED
1470,-6.1237000,106.91340,SD NEGERI TUGU UTARA 10 PTG JAKARTA,20100576,0058B594-2BF5-E011-9E73-5781BD55BA64
1471,-6.2369000,106.88890,SD INPRES AL HAYATIDDINIYAH,20104306,40CDAC95-2BF5-E011-93E9-93E7A58A8B85
1472,-6.1501000,106.72390,SD NEGERI CENGKARENG BARAT 02 PT,20105146,E0BFCC94-2BF5-E011-8CBF-C580EE47A0C9
1473,-6.2087000,106.85170,SD NEGERI KEBON MANGGIS 11 PAGI,20108298,C0691795-2BF5-E011-B1EE-53F85337EB26
1474,-6.1792000,106.84730,SD AL ITTIHADIYAH,20104721,90B38795-2BF5-E011-A4C8-65C16134D0BD
1475,-6.1299000,106.92130,SDN Semper Barat 11 Pg.,20100584,8096B994-2BF5-E011-8B2B-791CBFA0891A
1476,-6.1540000,106.80390,SD NEGERI DURI UTARA 04 PETANG,20105209,E063C994-2BF5-E011-8595-1F31931258B2
1477,-5.7986000,106.50020,SD NEGERI PERCONTOHAN PULAU UNTUNG JAWA 01 PG,20104477,40A49B94-2BF5-E011-9FFA-E50B70774295
1478,-6.2131000,106.93810,SD ISLAM NAHDLATUL WATHAN,20109103,C06BB195-2BF5-E011-9212-154685544BF7
1479,-6.1662000,106.73600,SDN Rawa Buaya 01 Pg.,20101414,D0B2D094-2BF5-E011-BEC6-8DE582D9F44E
1480,-6.2874000,106.87240,SDN Dukuh 01,20104151,A04F1A95-2BF5-E011-8D99-BB9595226B72
1481,-6.1957000,106.80450,SD NEGERI SLIPI 01,20105495,60B3C594-2BF5-E011-B480-91CF33AA48BA
1482,-6.2201000,106.90160,SDIT SEGAR AMANAH,20112480,E21DEB0A-389C-48B2-96BA-B2B13C854EEA
1483,-6.1719000,106.78480,SD NEGERI TANJUNG DUREN UTARA 01 PG,20105544,00C8C794-2BF5-E011-A487-DFAA0F2AD2F4
1484,-6.1363000,106.69250,SDN Pegadungan 06 Pg.,20105450,E083D394-2BF5-E011-8398-5D212838B0A4
1485,-6.2191000,106.82870,SD NEGERI KARET KUNINGAN 03 PAGI,20105957,E06EF294-2BF5-E011-856F-8DBE809C28A7
1486,-6.2593000,106.75580,SDS Kartika X-4,20106286,8034A695-2BF5-E011-8935-0329B3BD6D97
1487,-6.3323000,106.82650,SDS Smart School,20109426,E052060F-8DFA-E111-B16F-2FCD72844522
1488,-6.1238000,106.80430,SD NEGERI PENJARINGAN 01 PG,20100652,50BBAC94-2BF5-E011-8DEA-5395B4EA5B20
1489,-6.1325470,106.84805,SD BUNDA MULIA SCHOOL,69888988,7974BAE5-AA5D-4D05-BFD6-B226F43889D1
1490,-6.1551000,106.79080,SDS Pancaran Berkat,20105736,C0799995-2BF5-E011-8531-ED9C333E59D6
1491,-6.2666000,106.86760,SDN Batu Ampar 03 Pg.,20104268,40E20395-2BF5-E011-9991-3F994893A21C
1492,-6.2198000,106.88260,SD NEGERI CIPINANG BESAR UTARA 05 PG,20108455,60C90595-2BF5-E011-90CD-2FE76C4D046F
1493,-6.2352000,106.88200,SD KARTIKA XI,20109373,A085AE95-2BF5-E011-8C94-4B89B8752BF6
1494,-6.3110000,106.79450,SD NEGERI PONDOK LABU 03 PAGI,20106147,E0E8DF94-2BF5-E011-A7E2-6BF9EC347107
1495,-6.3075000,106.91840,SDN Setu 03 Pt.,20103463,9025FC94-2BF5-E011-BB86-BD0A570E9550
1496,-6.2241000,106.92910,SD NEGERI MALAKA SARI 02 PG,20108613,30D70995-2BF5-E011-B79D-8D1DBE0B59D6
1497,-6.2332000,106.74710,SD NEGERI PETUKANGAN UTARA 09 PG,20106144,10A2E294-2BF5-E011-A846-F12597994F47
1498,-6.2956000,106.84460,SD NEGERI PEJATEN TIMUR 04 PT,20106094,20B1DC94-2BF5-E011-94EA-FFDA365BFEAA
1499,-6.2649000,106.82010,SD N BANGKA 05 PG,20103146,A030EA94-2BF5-E011-86D3-67B9FD2932CF
1500,-6.1535000,106.82520,SD NEGERI TAMANSARI 08 PG,20105530,F014CC94-2BF5-E011-B08B-11FE57D17069
1501,-6.1466000,106.74090,SD PELITA ABADI,20105739,C0829F95-2BF5-E011-A00A-0F2967BF4E81
1502,-6.1590000,106.79900,SD ISLAM BAHAGIA,20105686,A00C9B95-2BF5-E011-9E33-4B6ABAA2E79B
1503,-6.1121000,106.90740,SD NEGERI LAGOA 09 PG JAKARTA,20101061,403CB694-2BF5-E011-8383-31F961B84843
1504,-6.1341000,106.92270,SD KEBON BARU 1,20105045,B0A09395-2BF5-E011-A260-D33825BF91A5
1505,-6.2968000,106.86300,SDN Gedong 10 Pg.,20108824,E00EF594-2BF5-E011-B864-276681E09394
1506,-6.1184000,106.71350,SDN Tegal Alur 02,20105560,40ECD494-2BF5-E011-9A9F-7FCF0CE13FB2
1507,-6.2967000,106.88340,SDIT Buah Hati,20109307,1095AD95-2BF5-E011-BBFA-C58BCB9E22C3
1508,-6.1165000,106.89780,SDN Rawa Badak Utara 06 Pt.,20104901,40DDB394-2BF5-E011-A03C-1DDF72F505D0
1509,-6.1645000,106.80140,SDN Duri Pulo 10,20104524,C0EDAA94-2BF5-E011-88F9-D32D2DAB8073
1510,-6.2476000,106.79490,SDS Tarakanita I,20106324,A05FA795-2BF5-E011-B675-23E03DC58B12
1511,-6.2419000,106.82930,SD NEGERI MAMPANG PRAPATAN 05 PG,20106035,2061EB94-2BF5-E011-AD8E-A57B248659D2
1512,-6.2106000,106.83700,SD NEGERI MENTENG ATAS 05 PG,20106056,1090F394-2BF5-E011-B42A-AFA03206B2E4
1513,-6.2793000,106.88210,SDN Kramat Jati 02 Pg.,20104227,A0830295-2BF5-E011-9B00-711C6A0BDD4B
1514,-6.2281000,106.88400,SDN CIPINANG BESAR SELATAN 12 PG,20109021,70750995-2BF5-E011-BBA8-F34FAB0AF103
1515,-6.1126000,106.91260,SDN Lagoa 04 Pt.,20101056,E0C4B294-2BF5-E011-B756-8BB67B3C727E
1516,-6.1506000,106.69380,SD SAN MARINO,20105754,80CFA195-2BF5-E011-8385-8BDEA44F4627
1517,-6.2396000,106.88190,SDS Putra I,20109176,70DDAE95-2BF5-E011-90FB-EFAD770B7F3C
1518,-6.2428000,106.82800,SDN Rawajati 07 Pg.,20102161,803DEE94-2BF5-E011-9C30-578A640035AD
1519,-6.1860000,106.84240,SDN Kenari 03 Pg.,20100535,E00D1494-2BF5-E011-B34B-89CE5F8DD436
1520,-6.1312000,106.69690,SDS Dian Kasih,20105650,60C9A095-2BF5-E011-A733-4B7602CD482A
1521,-6.1636000,106.79790,SD NEGERI GROGOL 11,20105215,30A3C694-2BF5-E011-8C65-2FE3838ACDE6
1522,-6.2263000,106.91350,SD NEGERI DUREN SAWIT 01,20108557,00FD0C95-2BF5-E011-9D0F-3362F81251AA
1523,-6.1932000,106.79480,SD NEGERI KEMANGGISAN 01 PAGI,20101980,803AC394-2BF5-E011-B5F3-9B6070CA4C88
1524,-6.2535000,106.77970,SD NEGERI KEBAYORAN LAMA SELATAN 12 PAGI,20105967,10B8E594-2BF5-E011-ADD0-1B60E60B20F9
1525,-6.2583000,106.79110,SDN Gandaria Utara 13 Pg.,20105897,3084E994-2BF5-E011-BEE4-25A33A3EDBE7
1526,-6.1548000,106.80990,SD NEGERI TANAH SEREAL 04 PETANG,20105538,E0B0CA94-2BF5-E011-8E78-0909A5766621
1527,-6.2703000,106.77480,SD NEGERI PONDOK PINANG 07 PAGI,20102162,4001E794-2BF5-E011-9F9B-D51D414E9AE4
1528,-6.2535000,106.77970,SD NEGERI KEBAYORAN LAMA SELATAN 13 PAGI,20105968,30C5E594-2BF5-E011-B003-9BE665165F6B
1529,-6.1612000,106.88750,SDK PENABUR KELAPA GADING,20109938,90AD8B00-D348-E211-958B-6122E0C73FCC
1530,-6.1392000,106.71950,SD NEGERI CENGKARENG BARAT 10 PG,20105154,0029CD94-2BF5-E011-B93E-0BE23E43FEF5
1531,-6.2786000,106.87570,SDN Kramat Jati 01 Pg.,20104228,30750295-2BF5-E011-A35A-6376056873FC
1532,-6.1729000,106.69320,SD MAHABODHI VIDYA PLUS,69768298,40E84EDC-24B9-E211-A171-BD52658615B7
1533,-6.2524000,106.79480,SD NEGERI PULO 03 PAGI,20106165,50E8E894-2BF5-E011-B98F-CB2DB827ED53
1534,-6.1826000,106.90650,SD NEGERI PULOGADUNG 03 PAGI,20103394,A0AB1595-2BF5-E011-805B-C5853B4256CA
1535,-6.1615000,106.86050,SD NEGERI SERDANG 05 PAGI,20104679,2063A794-2BF5-E011-8AD4-23B5D868290B
1536,-6.2603000,106.85220,SDN Rawajati 06 Pg.,20102148,7030EE94-2BF5-E011-9942-915D00AC1AC3
1537,-6.1619670,106.75383,SDS WOODLANDS MONTESSORI,69921294,461D7E83-CD3A-4A57-B12D-654024F575C5
1538,-6.2163000,106.85500,SDN Manggarai 15 Pagi,20106047,A015F094-2BF5-E011-A22E-1B1362F6D2B6
1539,-6.3421000,106.86070,SDN Pekayon 14 Pt.,20109028,C0BCF694-2BF5-E011-827E-77A91ADDA2C0
1540,-6.2576410,106.88127,SDN Kebon Pala 13 Pagi,20104124,500EFF94-2BF5-E011-B18F-D1D82C495C58
1541,-6.2021000,106.86500,SDN Utan Kayu Selatan 19 Pt.,20108421,103D1995-2BF5-E011-A450-99638B390B6C
1542,-6.2697000,106.77460,SDN Pondok Pinang 04 Pt.,20106163,C0D9E694-2BF5-E011-A63D-D9B02AF81D6F
1543,-6.2794000,106.87920,SDN Makasar 06 Pg.,20104183,6096FF94-2BF5-E011-B0D1-33B3993F2873
1544,-6.2154000,106.89930,SD NEGERI KLENDER 06 PAGI,20108580,C0A9FC94-2BF5-E011-B818-8BF4830FA107
1545,-6.2313000,106.78190,SD NEGERI GROGOL SELATAN 07 PAGI,20102923,003AE494-2BF5-E011-93C2-6BD439068886
1546,-6.2877000,106.88170,SDN Pinang Ranti 05 Pg.,20104201,A052FE94-2BF5-E011-AFB1-0F7C9301BC99
1547,-6.1086000,106.92150,SDS Hang Tuah V,20105034,30069595-2BF5-E011-AC86-A9E9CC4F1010
1548,-6.2461000,106.92700,SDS ISLAM AS SAADAH,20109316,E021B095-2BF5-E011-8821-5D7C8FBA3CD1
1549,-6.1562000,106.86710,SD NEGERI SUNTER JAYA 02 PT,20104938,4039B194-2BF5-E011-B554-392AD4BAA5BA
1550,-6.2513000,106.91750,SDN Cipinang Melayu 03 Pg.,20104331,3048FD94-2BF5-E011-93EB-E15EE515900F
1551,-6.2955000,106.84930,SD NEGERI PEJATEN TIMUR 05 PG,20102334,706ADD94-2BF5-E011-BFFD-753FED075255
1552,-6.1467000,106.73320,SD NEGERI CENGKARENG TIMUR 11 PT,20102107,0017CE94-2BF5-E011-BE4D-3D3343C93572
1553,-6.1181000,106.96690,SD ROBIATUL ADAWIYAH,20110224,C0902494-2BF5-E011-A6D7-158B80A55A65
1554,-6.1659000,106.93340,SD NEGERI CAKUNG BARAT 15 PAGI,20104283,E0551095-2BF5-E011-B0E7-2BBF66F95CF3
1555,-6.1762000,106.91090,SDN Pegangsaan Dua 06 Pg.,20104885,6003B794-2BF5-E011-929D-1F52C75E2798
1556,-6.2427000,106.91640,SD NEGERI DUREN SAWIT 13 PG,20108568,40720D95-2BF5-E011-8823-9775715014FC
1557,-6.2904000,106.90330,SDN Lubang Buaya 08 Pg.,20104237,E045FB94-2BF5-E011-B19B-7F91F1DDE25F
1558,-6.2829000,106.85860,SDN Batu Ampar 07 Pg.,20104264,203B0295-2BF5-E011-95DB-F32537ECB3B3
1559,-6.2950000,106.80430,SDN Cilandak Barat 19 Pg.,20105842,E0EEDE94-2BF5-E011-BFB0-39B4BCE9FC7E
1560,-6.2066000,106.86010,SDN Palmeriam 03 Pg.,20109025,C0111895-2BF5-E011-9739-CB60A4690A5E
1561,-6.2474000,106.77020,SD NEGERI KEBAYORAN LAMA UTARA 11,20105984,808BE694-2BF5-E011-907E-013FA93833BD
1562,-6.3350000,106.89510,SDN Cipayung 02 Pg.,20104367,C089FA94-2BF5-E011-BEB5-AF24409CE8B4
1563,-6.1620000,106.84360,SDS Muhammadiyah I,20104786,405B8995-2BF5-E011-975E-25B03CAACF61
1564,-6.1978000,106.90480,SDN Jatinegara Kaum 01 Pg.,20104138,60241495-2BF5-E011-9685-E3EE35315DB0
1565,-6.1627000,106.83360,SDS Mahatma Gandhi (Ps. Baru),20104772,201E8B95-2BF5-E011-8BE2-8D8326CE8D50
1566,-6.2500000,106.86940,SD NEGERI CAWANG 08 PAGI,20104376,E0C30495-2BF5-E011-AF45-CDB04EB70B4D
1567,-6.2086000,106.85960,SDS MARSUDIRINI I,20108324,A0E7AA95-2BF5-E011-A3A9-DB2042301CD3
1568,-6.2016000,106.86150,SD NEGERI KAYUMANIS 01 PAGI,20108316,E0901795-2BF5-E011-AC4D-BDEDEFA26748
1569,-6.2506000,106.85880,SD NEGERI PENGADEGAN 05 PAGI,20102174,80D3ED94-2BF5-E011-BF76-D77D984EF3A7
1570,-6.1485000,106.81760,SD NEGERI MANGGA BESAR 01 PG,20105393,002FCC94-2BF5-E011-8310-19F75A56AD9A
1571,-6.2767000,106.77060,SDS EMERALD JAKARTA,20103051,6076A695-2BF5-E011-AD1A-1D4C1E53D1C0
1572,-6.1145000,106.88330,SD PLUS HANG TUAH I,20105032,60BC9095-2BF5-E011-B8CD-C71FF8FD34CD
1573,-6.3358000,106.87920,SD NEGERI KELAPA DUA WETAN 06 PAGI,20104229,E052F894-2BF5-E011-8798-0B79B192F037
1574,-6.1541000,106.70400,SDN Kalideres 01 Pagi,20105263,00EFD194-2BF5-E011-9D5E-A936F9461B6D
1575,-6.2110000,106.85810,SDN Kebon Manggis 05 Pg.,20109189,A05C1795-2BF5-E011-81FD-7D17769215CF
1576,-6.2591000,106.83470,SD NEGERI DUREN TIGA 15 PAGI,20105883,F0B2EC94-2BF5-E011-AC62-0D32F539841F
1577,-6.1979000,106.86580,SDN Utan Kayu Utara 08 Pg.,20108848,80F31995-2BF5-E011-84B3-BBA4437CE0ED
1578,-6.2053000,106.83880,SD SANTO IGNATIUS,20104817,A09F8695-2BF5-E011-935E-1D5FCD363378
1579,-6.1347000,106.76410,SD KAPUK MUARA 04 PT,20104851,5002AC94-2BF5-E011-BECF-AB33FDA3A948
1580,-6.1477000,106.74290,SD NEGERI KAPUK 09 PG,20105294,8072CF94-2BF5-E011-8A3E-3700789B3BD5
1581,-6.1543000,106.85810,SD NEGERI KEBON KOSONG 16 PAGI,20104603,0051A694-2BF5-E011-9AAD-35B03504CF10
1582,-6.2876000,106.88100,SDN Pinang Ranti 08 Pagi,20104198,E07BFE94-2BF5-E011-85D5-C5160852BCA7
1583,-6.2755000,106.87610,SDN Makasar 02 Pt.,20104187,606EFF94-2BF5-E011-9061-FFBEB657C057
1584,-6.1964000,106.80590,SDS Kristen Bethel,20104760,800E8695-2BF5-E011-9BEB-A1F9A739712E
1585,-6.3274000,106.86430,SDN Ciracas 01,20108696,5033F794-2BF5-E011-A314-156661D745DA
1586,-6.1444000,106.72030,SD NEGERI CENGKARENG BARAT 11,20102044,409ED194-2BF5-E011-B85B-8322D86AE259
1587,-6.3333000,106.80950,SD CITRA ALAM,20109423,603EA395-2BF5-E011-8D4B-B7FAECA9BF5C
1588,-6.1578000,106.89360,SDN Kelapa Gading Barat 01,20104861,9071B694-2BF5-E011-B785-F76D1FB88F08
1589,-6.1563000,106.82830,SDN Karang Anyar 08 Pg.,20100532,80CAA994-2BF5-E011-9E76-2133831738F7
1590,-6.2593000,106.75720,SDN Pesanggrahan 10 Pg.,20106130,40DCE194-2BF5-E011-8EDC-5FFAD8BE00AF
1591,-6.2483000,106.79120,SDS Muhammadiyah 5,20106305,8094A795-2BF5-E011-A7DA-43E42BD1D257
1592,-6.1634000,106.75000,SD NEGERI KEMBANGAN UTARA 11 PETANG,20101402,E0FEBC94-2BF5-E011-B188-4584454BB8EE
1593,-6.1936000,106.79080,SD ICHTHUS SCHOOL,20105680,00EB9795-2BF5-E011-992A-0BF48A2D3CB4
1594,-6.1796000,106.92270,SDS Tunas Indonesia Sejati,20121012,8085A2DA-DDF8-E111-8364-6754F007252A
1595,-6.2792000,106.83640,SDN Pejaten Barat 05 Pg.,20106084,A020DC94-2BF5-E011-8553-F3C085D77733
1596,-6.2132000,106.78720,SDN Grogol Utara 13 Pg.,20105916,8027E594-2BF5-E011-AEE7-01CF1AD95C76
1597,-6.1348000,106.76410,SD KAPUK MUARA 03 PG,20104850,60F5AB94-2BF5-E011-B0FF-49B473F5D82E
1598,-6.2313000,106.90870,SDN Pondok Bambu 10 Pg.,20108425,F0710A95-2BF5-E011-8960-1332F8F48A1F
1599,-6.2650000,106.83810,SDN Kalibata 09 Pg.,20105950,F01BED94-2BF5-E011-8C99-AD98EC5C8C23
1600,-6.1526000,106.77420,SD NEGERI WIJAYA KUSUMA 03 PG,20105592,608EC894-2BF5-E011-8307-398D7426794A
1601,-6.1826000,106.88720,SDS Sevilla,20109099,60E7B395-2BF5-E011-B64B-85F1AD0726AE
1602,-6.2224000,106.92230,SDN DUREN SAWIT 14,20108569,C07F0D95-2BF5-E011-AE93-21DF1CC77968
1603,-6.1069000,106.75270,SDS Kristen X BPK. Penabur,20105052,40C78C95-2BF5-E011-B8F9-036A049C352A
1604,-6.1585000,106.85730,SDS Bintang Timur,20104730,F0C48995-2BF5-E011-855A-D581AB3F2325
1605,-6.2368000,106.84790,SD NEGERI TEBET BARAT 01 PAGI,20102251,70C5F094-2BF5-E011-AC47-233EAEB4FA8F
1606,-6.1971000,106.94020,SDS Kasih Ananda II,20103886,C014B295-2BF5-E011-95D6-61DBDC937230
1607,-6.1350000,106.85850,SDS ABC,20110109,241B106E-3D7C-475A-BC0C-DE2E6FEC0D73
1608,-6.2391000,106.91240,SDS Ibnu Sina,20108871,60BFB095-2BF5-E011-AB08-7FFB9E5BAA8E
1609,-6.2164000,106.77370,SD NEGERI SUKABUMI SELATAN 07 PAGI,20105518,E0EAC194-2BF5-E011-BD8D-ADAD3C2F703F
1610,-6.2189000,106.88590,SDN Cipinang Besar Utara 04 Pt.,20108454,40BA0595-2BF5-E011-B9B3-51215A258ECF
1611,-6.1583000,106.83630,SDS Kristen Anugerah,20104758,C0458B95-2BF5-E011-876A-B9F36FE3493F
1612,-6.1386000,106.72760,SDS Shine Nicholas,20108960,2083A095-2BF5-E011-9431-D1A24AE414BF
1613,-6.1594000,106.74820,SD NEGERI KEMBANGAN UTARA 12 PT,20105381,A04EBD94-2BF5-E011-A30E-EDDE3571AE80
1614,-6.2104000,106.82630,SD BUDI WANITA,20106263,50E0A995-2BF5-E011-9CFA-150B1466529F
1615,-6.1225000,106.89110,SDS Bethel,20105002,F0798E95-2BF5-E011-93EE-9BCFE2C4CF32
1616,-6.2073000,106.76940,SD NEGERI KELAPA DUA 02 PG,20101985,C053C194-2BF5-E011-908E-5FB282EBF649
1617,-6.2871000,106.79310,SD NEGERI CILANDAK BARAT 04 PAGI,20103106,F024DE94-2BF5-E011-A5EF-BFB33D959D27
1618,-6.2956000,106.84460,SD NEGERI PEJATEN TIMUR 01 PG,20106092,C089DC94-2BF5-E011-BA1A-81ACCF747630
1619,-6.1711000,106.69890,SD NEGERI SEMANAN 04 PG,20105484,903FD494-2BF5-E011-ADB5-270EF571A3A5
1620,-6.2287000,106.89040,SDN Cipinang Muara 06 Pg.,20108534,10870795-2BF5-E011-9772-C75044A04DA3
1621,-6.1797000,106.81530,SDN Kampung Bali 01,20104571,000A9D94-2BF5-E011-A423-89276ED11047
1622,-6.1546000,106.78610,SD HATI KUDUS,20105669,901A9995-2BF5-E011-9455-2B28FAE590F3
1623,-6.1321000,106.71450,SD ESTI BAKTI,20105656,80919E95-2BF5-E011-81D3-CD3BFFBAC021
1624,-6.2464000,106.85310,SD NEGERI CIKOKO 03 PAGI,20109302,2022EC94-2BF5-E011-AD71-1F1022D45856
1625,-6.1444000,106.71350,SD NEGERI PEGADUNGAN 14 PG,20108945,605E1A95-2BF5-E011-944B-874B0AD98B20
1626,-6.1875000,106.86420,SDN Cempaka Putih Barat 07 Pg.,20100378,C0BAA394-2BF5-E011-83B4-5BFD4DC45136
1627,-6.1150000,106.91800,SDS Advent IX Tg. Priok,20104975,40529395-2BF5-E011-BB90-67290DC66A91
1628,-6.1437000,106.79460,SDS Bukit Sinai,20105640,10949A95-2BF5-E011-AE01-9D545C888947
1629,-6.2338000,106.87760,SD NEGERI CIPINANG CEMPEDAK 09 PAGI,20108528,E01D0995-2BF5-E011-A030-012E3F293BB0
1630,-6.1662000,106.73600,SD NEGERI RAWA BUAYA 04 PT,20101412,30DAD094-2BF5-E011-AA8F-31BF8FE6B79D
1631,-6.2901000,106.77300,SDN PONDOK PINANG 10 PAGI,20102140,A028E794-2BF5-E011-8E4F-978736A8F77A
1632,-6.1516000,106.79050,SDS Mutiara Bangsa 3,20109270,90279A95-2BF5-E011-AC1F-BB1B7DCE1F68
1633,-6.2870000,106.88800,SDN Kampung Tengah 03 Pg.,20103469,A0ECFF94-2BF5-E011-893A-3F25C64E8932
1634,-6.1910000,106.78360,SD BHAKTI YKKP,20105626,80889895-2BF5-E011-A5B9-F1620C80DF53
1635,-6.2388000,106.78960,SDN Gunung 02 Pt.,20105924,E03DE894-2BF5-E011-B784-416D8863ED12
1636,-6.3344000,106.80680,SDN Jagakarsa 09 Pg.,20105937,C07CD894-2BF5-E011-84AD-3D6B0D045F4B
1637,-6.1807000,106.93950,SDN Cakung Barat 03 Pg.,20104257,40BA0F95-2BF5-E011-9D89-4105752EB461
1638,-6.1542000,106.82490,SD NEGERI TAMANSARI 07 PG,20105529,E062CC94-2BF5-E011-B6FD-B7502B67050A
1639,-6.1217000,106.92500,SDN Semper Barat 02 Pt.,20100683,A020B994-2BF5-E011-9F24-FBC9B347BABF
1640,-6.1085000,106.89910,SDS Yapis,20105134,C0EA9FDA-DDF8-E111-983B-9DC88C88CAB3
1641,-6.1580000,106.85610,SD NEGERI KEBON KOSONG 05 PAGI,20104595,30E7A594-2BF5-E011-9C5D-8933C5BC2D8E
1642,-6.2636000,106.80980,SD NEGERI CIPETE UTARA 13 PAGI,20105866,A0EEE994-2BF5-E011-9644-9BF2606D3BDA
1643,-6.1343000,106.93080,SDS Dua Harapan,20105025,E0D09495-2BF5-E011-A169-39A4FCA3C273
1644,-6.2027000,106.75630,SD NEGERI SRENGSENG 05 PG,20105510,20B0BC94-2BF5-E011-8F49-01BBAE1262F5
1645,-6.1860000,106.89600,SDN PULOGADUNG 05,20103392,A0CB1695-2BF5-E011-90D5-61825FFD3A05
1646,-6.2289000,106.88210,SD NEGERI CIPINANG BESAR SELATAN 20,20108450,10080895-2BF5-E011-B005-F1B70DBB5080
1647,-6.1582000,106.86730,SD NEGERI SUMUR BATU 03 PAGI,20104688,C0EBA494-2BF5-E011-8328-119ECFAB52F6
1648,-6.2004000,106.78400,SD NEGERI PALMERAH 22 PAGI,20101461,C069C594-2BF5-E011-8406-ABB3A734EFD0
1649,-6.3517000,106.81870,SD NEGERI SRENGSENG SAWAH 01 PAGI,20102247,600DD994-2BF5-E011-A8D9-515397818164
1650,-6.2473000,106.83570,SD NEGERI PANCORAN 10 PAGI,20102392,E09EED94-2BF5-E011-BA65-8D36F12AD6B8
1651,-6.3241000,106.88370,SDN Ciracas 17 Pt.,20104153,0004F894-2BF5-E011-ADEA-E5277B3FDC17
1652,-6.1451000,106.81250,SD KRISTEN EMANUIL,20109576,E0049D95-2BF5-E011-AF2F-39BDE2374149
1653,-6.2281190,106.74595,SD ISLAM AL MUSYARROFAH,69900891,C005D553-19B3-4329-A9B0-9D016ACDEF32
1654,-6.2063000,106.83330,SDN Guntur 03 Pg.,20105922,00EDF194-2BF5-E011-9760-F5402BF212DF
1655,-6.2000000,106.78250,SDS TARSISIUS II,20105779,C0739795-2BF5-E011-8375-492BF5C6A943
1656,-6.1823000,106.85000,SD NEGERI TANAH TINGGI 10 PT,20104705,E06BA394-2BF5-E011-86BD-2F88D8209082
1657,-6.2442000,106.82200,SDN Pela Mampang 03 Pg.,20106110,60AFEB94-2BF5-E011-BF84-B7100C528C44
1658,-6.2769000,106.76570,SD NIAGA EKASARI,20106308,C041A695-2BF5-E011-8A87-EFF8288A9DC7
1659,-6.2954000,106.89720,SDN Tengah 10 Pagi,20103481,F06F0195-2BF5-E011-AA16-CBC0336A6633
1660,-6.1719000,106.76850,SD RASA SAYANG,20105748,00599795-2BF5-E011-900A-45F0B8BBF4B6
1661,-6.1584000,106.77140,SDS Bank Dagang Negara,20105621,C00C9A95-2BF5-E011-9834-131669B8B49E
1662,-6.2286000,106.75190,SDIT AR RAHMAN,20177818,C0B0070F-8DFA-E111-A67B-81946550170C
1663,-6.1423000,106.95220,SDN Rorotan 07 Pg.,20109047,6005B994-2BF5-E011-A51B-810660B54F21
1664,-6.2465000,106.85350,SDN Cikoko 04 Pg.,20103109,402FEC94-2BF5-E011-835B-A5D46FC98B3B
1665,-6.2988000,106.80320,SD NEGERI CILANDAK BARAT 12 PAGI,20105837,A0A9DE94-2BF5-E011-9CF6-B3B997C9F726
1666,-6.2293000,106.78110,SDS Al-Ikhlas,20106244,0087A595-2BF5-E011-B1A1-BB4C34B42BB6
1667,-6.1159290,106.75494,SDS BINA BANGSA,20109508,564CE8AA-EB4F-4C6E-84DF-8A012E9E105D
1668,-6.1880000,106.84620,SDS Santo Fransiskus I,20104815,00168795-2BF5-E011-9D90-9532B48BECD6
1669,-6.1254000,106.95900,SDIT YUDHA PATRIA,20109372,20569595-2BF5-E011-A9D3-9F6DC80B26D2
1670,-6.1164000,106.87290,SD KEDANG UYELEWUNG,20105046,C0E28E95-2BF5-E011-99B9-3F4187F1BA0B
1671,-5.7397000,106.60240,SD NEGERI PULAU PANGGANG 03 PG JAKARTA,20104470,20659C94-2BF5-E011-906F-335FFCD534E6
1672,-6.3059000,106.81250,SD NEGERI CILANDAK TIMUR 03 PG,20103116,0000DB94-2BF5-E011-8822-35490390E309
1673,-6.3551000,106.87680,SDS Al Azhar 20,20108867,C077AB95-2BF5-E011-9706-B33797A7F5FA
1674,-6.1262000,106.91570,SDN Tugu Utara 21 Pg.,20100624,80DEB594-2BF5-E011-BDA2-F109544BE228
1675,-6.1364000,106.69260,SD NEGERI PEGADUNGAN 07 PG,20109142,6092D394-2BF5-E011-96AB-75E213710BDF
1676,-6.1261000,106.90280,SD TABITA,20105113,008F9195-2BF5-E011-9FA6-E95D729C7EE7
1677,-6.3021000,106.78120,SDI Al Azkar,20105806,10D9A495-2BF5-E011-B339-D19F0DAE0143
1678,-6.2037000,106.95550,SDN Pulogebang 02,20103386,A0731195-2BF5-E011-9429-1988BB686412
1679,-6.2025000,106.75540,SDIT ABATA,20105138,E0722C94-2BF5-E011-A73C-3B8B3AC50F6D
